ET,GPP,dayind
1.133018793,1.780885219,398
0.816587206,2.519555574,399
0.314037648,2.538183607,400
1.083664301,3.263948163,401
0.967976831,2.681215049,402
0.703779393,2.041011688,403
0.678870414,1.781565711,404
0.966222606,2.653346123,405
0.862031321,2.285950552,406
0.822191225,2.828051601,407
1.323552953,3.119815603,408
0.783558618,2.06845599,409
0.433089561,1.627558127,410
1.057655544,3.347360182,411
1.364801996,3.195448609,412
0.557203625,2.865250349,413
0.762691074,2.962804897,414
1.521523746,5.224517799,415
1.564684826,5.035052527,416
0.824590717,3.92361867,417
0.970849201,5.311629219,418
1.892894247,8.703615238,419
1.216898011,4.739658016,420
1.577826801,6.263334125,421
2.311243101,8.916516602,422
2.184482253,8.522503267,423
0.840746949,7.214448482,424
2.115310557,7.643543147,425
2.651279045,10.65650976,426
2.551675479,8.990855463,427
2.144171241,9.778705636,428
2.151170211,9.714843671,429
0.667402713,2.05237214,430
2.744437318,10.67886455,431
2.34563083,10.30626918,432
0.420918448,3.547031399,433
2.896023713,11.28864098,434
2.293885697,10.4621569,435
1.818845233,7.680609764,436
0.933649876,6.786036339,437
2.939764924,11.72181622,438
2.902447795,11.99727987,439
2.663236381,11.06612872,440
2.532644534,9.163523978,441
1.588461743,9.396186358,442
3.332060876,11.22591873,443
2.411279852,10.7079121,444
2.347533734,9.294578361,445
2.644133205,8.873673052,446
3.328140244,10.11711716,447
3.380089391,10.6919558,448
3.844232059,10.92944151,449
3.085948487,11.91612881,450
0.897877462,6.390322793,451
2.016416053,13.38992596,452
1.440417254,9.807339441,453
2.135947016,12.706291,454
2.82583633,12.76905184,455
2.178814252,11.22290505,456
2.657000406,13.27945319,457
2.601883111,13.62471941,458
2.490611412,12.34515823,459
2.629398201,12.7657693,460
2.623951418,13.32519333,461
1.56512714,10.55491319,462
2.557185863,12.7922184,463
2.131227045,13.75593073,464
1.855821597,11.37071238,465
2.638800973,12.86748739,466
2.860432717,13.28102729,467
2.979928267,12.30262793,468
1.998514658,8.503339033,469
2.096270481,10.68764848,470
2.645708528,11.21999982,471
3.037456306,15.13815821,472
1.897107073,7.246928379,473
1.972786635,9.575729079,474
2.847926759,13.75322985,475
3.102065306,12.49978303,476
2.170236437,11.56153638,477
2.05571697,12.10510907,478
2.669230629,11.31043241,479
2.500744014,10.81063865,480
2.217247593,10.52583427,481
1.728192149,8.336455507,482
3.578098522,11.97954645,483
3.125821333,10.55692549,484
2.027283197,9.922649074,485
2.695201556,11.58571666,486
2.58834605,11.52335312,487
2.010861058,10.38098335,488
0.663032693,3.593824284,489
1.457035611,8.091342007,490
1.696638532,9.695899569,491
0.240774037,2.226137025,492
0.386624739,2.744073928,493
1.845941543,8.143703806,494
1.790876092,10.50476824,495
2.715299922,10.88006656,496
3.520591334,10.49276059,497
2.679309304,9.968474692,498
3.135484865,8.912567321,499
1.996553032,8.393082046,500
2.665911576,10.72757989,501
2.241235697,8.271078747,502
2.744719537,10.05819414,503
0.296389475,1.609121966,504
1.620392078,8.83242583,505
1.969146805,10.33769984,506
3.242064895,11.55537882,507
3.244687526,12.72316173,508
2.665878026,12.49669382,509
3.680674723,11.25060759,510
2.585922903,10.30166163,511
1.810470084,7.952802031,512
1.778508997,8.318401619,513
2.988829245,10.54874529,514
1.767205349,7.652375141,515
3.569462189,10.6773213,516
0.793367095,3.735988205,517
2.566318873,9.797537683,518
2.753101812,11.50316574,519
2.059044939,10.90718906,520
1.200287398,8.58024312,521
3.292721113,9.420224359,522
3.149148057,11.11765897,523
3.51863524,11.51722401,524
3.260876395,10.66461036,525
3.325694616,10.63046037,526
3.738205859,10.06889675,527
2.781726259,10.75337536,528
2.598132545,10.07214847,529
3.474292593,9.107695075,530
3.248237264,10.02164407,531
2.877648409,8.146169344,532
1.850332583,9.337751223,533
2.578472885,8.364241681,534
2.593050975,10.31084937,535
2.238201649,8.544916022,536
2.304235869,10.32323387,537
2.032179205,9.222253406,538
2.708819628,8.931232392,539
2.610440922,8.16899275,540
2.576638337,9.77063632,541
2.826190091,10.53390423,542
2.077817136,7.952118078,543
2.359511193,9.180958432,544
