ET,GPP,dayind
1.473517973,5.207547908,457
1.273382335,4.985492101,458
0.535281575,4.265418783,459
1.101792504,5.912456575,460
1.235777629,6.357494107,461
1.048003705,4.346580209,462
1.095717293,5.688127552,463
1.202030048,4.660503541,464
0.633181823,3.973288617,465
1.299999206,4.550936519,466
1.093773792,6.406936844,467
1.215209793,5.310568973,468
0.829076382,4.174349012,469
1.247375087,7.298716363,470
1.348159307,6.094378249,471
1.052989655,4.402178236,472
1.071936607,5.926802837,473
1.360592853,6.732535122,474
1.389606575,6.698142651,475
1.134798599,5.140670144,476
0.869121226,5.092884149,477
2.012135252,9.291128013,478
1.028228907,5.139617697,479
2.086509342,9.196283703,480
1.744509134,9.020566394,481
1.546660395,7.878168652,482
0.540562075,2.220747706,483
1.837062668,8.178596926,484
2.361285284,9.211778099,485
1.64556692,6.546052707,486
2.020464549,7.709843825,487
1.880862872,6.825553852,488
0.164367071,1.656837001,489
2.293587193,10.60897319,490
2.40455767,9.689405778,491
0.520300462,3.065887021,492
2.443123072,9.476199457,493
2.232581112,8.850874521,494
1.892489958,7.709852282,495
0.78772568,2.049954835,496
3.093744574,9.601130768,497
2.40008089,9.954475154,498
2.492428737,8.53920903,499
2.505826429,9.210410901,500
1.743705836,6.489066056,501
2.78236088,10.05485396,502
2.544285068,8.996658417,503
2.21748635,8.005165711,504
2.08291307,7.463046487,505
2.227516395,7.187555624,506
2.033338079,8.769065548,507
1.979047075,7.659523326,508
1.929277812,7.884400769,509
0.953196248,5.524132299,510
1.81929836,9.888497887,511
1.540121201,7.55883596,512
2.218705618,10.2781803,513
2.319764134,12.06471943,514
2.470344334,9.578055688,515
2.751442512,10.45274587,516
3.077145758,12.04610153,517
1.967722429,10.62702936,518
2.624725816,9.797089647,519
3.035907009,11.18732141,520
1.452844871,7.62889859,521
2.190326336,9.841900275,522
1.774286473,7.970050958,523
1.876707454,9.686004029,524
2.253792235,10.83626921,525
2.455114686,10.72862911,526
2.264979615,10.05787459,527
1.54447767,7.885578153,528
1.802518065,8.032664071,529
2.221534925,9.484926026,530
1.965057127,9.428818681,531
1.265176269,4.941944021,532
2.470133702,8.749011021,533
2.124750295,9.022159919,534
2.497011106,10.39730319,535
2.487732176,10.41423071,536
2.128422319,9.459167427,537
2.103283907,9.309755955,538
1.770588362,7.09106319,539
2.113215838,8.074338206,540
1.782128858,6.994133453,541
2.637880849,8.610269018,542
2.638429796,9.599359289,543
1.880876884,8.685523793,544
2.990287434,8.952503446,545
1.552749646,7.368548398,546
1.518240942,7.35166557,547
0.641047552,3.148628298,548
1.44424623,6.756303897,549
1.571892685,7.165867683,550
0.20902824,1.129545226,551
0.796373245,2.4338935,552
1.93843643,6.830148677,553
1.878623865,8.357953196,554
3.142696746,9.197840315,555
3.766291016,9.147543714,556
2.935649204,9.004291346,557
2.831951816,9.720319256,558
2.911505601,6.933533202,559
2.74154916,10.66022054,560
2.176277025,8.132767009,561
2.1244523,8.399330574,562
0.150003573,0.206407289,563
1.273566295,6.489483573,564
1.984832456,8.488388688,565
2.976144841,9.412247823,566
2.446802425,9.367134669,567
1.93941236,8.503566685,568
2.213203003,8.715668742,569
1.827086664,8.165152441,570
1.583607032,6.498854221,571
1.581194203,7.384120124,572
2.276822814,7.309991716,573
1.392622248,7.036370944,574
3.16427498,10.51936162,575
0.805073153,3.492779634,576
2.097592588,7.758685148,577
2.310989187,10.77207553,578
1.830701029,9.229178554,579
1.600783008,8.705832195,580
3.317730639,12.39870004,581
3.436207722,11.79039692,582
3.385580476,12.1290842,583
3.047493504,11.54647663,584
3.516664105,11.23855327,585
3.417050905,10.31113068,586
2.592230364,10.43947052,587
2.94651822,10.69133599,588
3.985716537,10.43091597,589
3.104620831,9.782616716,590
3.530186107,9.400286179,591
2.198556332,9.706147098,592
3.003984683,10.21362021,593
2.783374898,10.30229689,594
2.305626202,10.10002484,595
2.072147674,10.25634687,596
2.101618538,9.260334427,597
2.246937404,10.14131729,598
2.075704567,8.315931218,599
1.75836807,9.548151687,600
1.577827489,7.967103437,601
1.583337082,8.138356551,602
1.982636845,8.799701555,603
1.391889042,6.346015996,604
3.03075147,9.122803874,605
1.016225562,4.771740207,606
2.395609238,7.975446242,607
1.724076724,6.443044255,608
0.75067943,2.234478238,609
2.012479425,6.269278378,610
1.89317269,8.650584192,611
1.119895318,6.866848289,612
1.971153806,9.129377222,613
1.415909379,8.810338804,614
1.503892892,8.206439372,615
1.217589755,7.186160313,616
1.102245303,6.949001711,617
1.607908024,8.52640543,618
1.100846149,8.222473888,619
1.184873429,7.297389572,620
1.494545668,7.702103597,621
1.681883308,8.515498528,622
1.518323601,7.391675355,623
1.370565693,8.373026362,624
1.09853199,6.646200141,625
0.86434462,3.307718709,626
2.566113228,7.771907457,627
2.182825691,7.458338738,628
2.706078159,8.151791567,629
1.757329567,8.298596985,630
1.586500569,6.863038029,631
1.559598712,6.32477043,632
1.359172878,6.323025366,633
0.982492969,5.911764336,634
0.82682025,5.361959758,635
0.327669492,2.753942752,636
0.723007922,4.354329074,637
1.199200278,5.482585611,638
0.652345716,5.464550209,639
0.684765831,5.938323696,640
0.095583415,2.425919715,641
1.466087175,5.274443697,642
1.85718654,5.503488142,643
1.44835362,4.280637678,644
1.599075213,7.284738163,645
1.03193519,5.737448534,646
1.523915782,6.096708072,647
1.529272267,5.964694916,648
1.473071153,6.003192518,649
1.17794199,6.043723752,650
1.229172334,6.125351487,651
1.098390895,6.642337429,652
0.944680098,6.39695566,653
1.228215865,5.744196934,654
0.46974165,2.505080733,655
1.278835709,5.48894863,656
0.70745949,4.393521899,657
1.070445446,5.13387362,658
0.982998346,5.42875965,659
0.826389245,4.295309438,660
0.861110494,4.810366343,661
